activity_type,sitetret,pod,change_factor,strategy,measure,value
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-2.2
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-679.8
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.6
aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-383.0
aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-1.0
aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-628.3
aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-203.4
aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-24.6
aae,a,aae_type-03,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-03,activity_avoidance,left_before_seen_child_walk-in,arrivals,-25.4
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-0.6
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-756.4
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-0.3
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-599.4
aae,a,aae_type-03,baseline,-,arrivals,24467.0
aae,a,aae_type-03,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-03,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-03,demographic_adjustment,-,arrivals,1186.6
aae,a,aae_type-03,expat,-,arrivals,-595.9
aae,a,aae_type-03,health_status_adjustment,-,arrivals,-17.7
aae,a,aae_type-03,model_interaction_term,-,arrivals,-58.2
aae,a,aae_type-03,non-demographic_adjustment,-,arrivals,467.7
aae,a,aae_type-03,repat,-,arrivals,669.5
aae,a,aae_type-04,activity_avoidance,activity_avoidance_interaction_term,arrivals,5.4
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-7.4
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-3.6
aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-6.4
aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-2.4
aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-0.2
aae,a,aae_type-04,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,left_before_seen_child_walk-in,arrivals,-0.5
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-9.9
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-3.9
aae,a,aae_type-04,baseline,-,arrivals,315.0
aae,a,aae_type-04,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-04,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-04,demographic_adjustment,-,arrivals,12.9
aae,a,aae_type-04,expat,-,arrivals,-7.7
aae,a,aae_type-04,health_status_adjustment,-,arrivals,-0.4
aae,a,aae_type-04,model_interaction_term,-,arrivals,-13.8
aae,a,aae_type-04,non-demographic_adjustment,-,arrivals,5.9
aae,a,aae_type-04,repat,-,arrivals,9.1
aae,a,aae_type-05,activity_avoidance,activity_avoidance_interaction_term,arrivals,-2.4
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-0.3
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-38.7
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.3
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-24.8
aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-1.4
aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-62.9
aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-10.5
aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_walk-in,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-0.1
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-31.1
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-0.8
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-31.8
aae,a,aae_type-05,baseline,-,arrivals,1888.0
aae,a,aae_type-05,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-05,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-05,demographic_adjustment,-,arrivals,160.5
aae,a,aae_type-05,expat,-,arrivals,-45.9
aae,a,aae_type-05,health_status_adjustment,-,arrivals,-4.2
aae,a,aae_type-05,model_interaction_term,-,arrivals,-12.2
aae,a,aae_type-05,non-demographic_adjustment,-,arrivals,36.2
aae,a,aae_type-05,repat,-,arrivals,53.7
