activity_type,sitetret,pod,change_factor,strategy,measure,value
aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-19.5
aae,a,aae_type-03,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-03,activity_avoidance,left_before_seen_child_walk-in,arrivals,-24.9
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-0.4
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-775.5
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-1.5
aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-599.9
aae,a,aae_type-03,baseline,-,arrivals,24282.0
aae,a,aae_type-03,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-03,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-03,demographic_adjustment,-,arrivals,1177.2
aae,a,aae_type-03,expat,-,arrivals,-591.2
aae,a,aae_type-03,health_status_adjustment,-,arrivals,-21.0
aae,a,aae_type-03,model_interaction_term,-,arrivals,134.7
aae,a,aae_type-03,non-demographic_adjustment,-,arrivals,464.6
aae,a,aae_type-03,repat,-,arrivals,664.7
aae,a,aae_type-04,activity_avoidance,activity_avoidance_interaction_term,arrivals,1.3
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-7.0
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-7.7
aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-8.6
aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-4.6
aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-0.2
aae,a,aae_type-04,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,left_before_seen_child_walk-in,arrivals,-0.9
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-9.2
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-8.1
aae,a,aae_type-04,baseline,-,arrivals,296.0
aae,a,aae_type-04,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-04,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-04,demographic_adjustment,-,arrivals,8.7
aae,a,aae_type-04,expat,-,arrivals,-7.2
aae,a,aae_type-04,health_status_adjustment,-,arrivals,-0.1
aae,a,aae_type-04,model_interaction_term,-,arrivals,14.6
aae,a,aae_type-04,non-demographic_adjustment,-,arrivals,5.6
aae,a,aae_type-04,repat,-,arrivals,8.5
aae,a,aae_type-05,activity_avoidance,activity_avoidance_interaction_term,arrivals,10.4
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-1.7
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-40.8
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.5
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-26.5
aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-3.1
aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-91.1
aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-12.1
aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_walk-in,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-35.5
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-1.2
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-33.9
aae,a,aae_type-05,baseline,-,arrivals,2028.0
aae,a,aae_type-05,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-05,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-05,demographic_adjustment,-,arrivals,170.3
aae,a,aae_type-05,expat,-,arrivals,-49.2
aae,a,aae_type-05,health_status_adjustment,-,arrivals,-6.2
aae,a,aae_type-05,model_interaction_term,-,arrivals,45.4
aae,a,aae_type-05,non-demographic_adjustment,-,arrivals,39.3
aae,a,aae_type-05,repat,-,arrivals,57.4
