activity_type,sitetret,pod,change_factor,strategy,measure,value
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-5.5
aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-3.9
aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-2.0
aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-0.2
aae,a,aae_type-04,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-6.5
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-6.1
aae,a,aae_type-04,baseline,-,arrivals,281.0
aae,a,aae_type-04,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-04,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-04,demographic_adjustment,-,arrivals,11.4
aae,a,aae_type-04,expat,-,arrivals,-6.9
aae,a,aae_type-04,health_status_adjustment,-,arrivals,-1.3
aae,a,aae_type-04,model_interaction_term,-,arrivals,-16.6
aae,a,aae_type-04,non-demographic_adjustment,-,arrivals,5.3
aae,a,aae_type-04,repat,-,arrivals,8.1
aae,a,aae_type-05,activity_avoidance,activity_avoidance_interaction_term,arrivals,6.9
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-2.2
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-38.9
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.2
aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-23.8
aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-3.4
aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-77.7
aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-0.4
aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-13.6
aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_walk-in,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-34.4
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-0.4
aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-32.9
aae,a,aae_type-05,baseline,-,arrivals,1909.0
aae,a,aae_type-05,baseline_adjustment,-,arrivals,0.0
aae,a,aae_type-05,birth_adjustment,-,arrivals,0.0
aae,a,aae_type-05,demographic_adjustment,-,arrivals,163.1
aae,a,aae_type-05,expat,-,arrivals,-46.1
aae,a,aae_type-05,health_status_adjustment,-,arrivals,-12.4
aae,a,aae_type-05,model_interaction_term,-,arrivals,-90.2
aae,a,aae_type-05,non-demographic_adjustment,-,arrivals,37.4
aae,a,aae_type-05,repat,-,arrivals,54.3
