activity_type,sitetret,pod,change_factor,strategy,measure,value
op,a,op_follow-up,inequalities,-,tele_attendances,0
op,a,op_follow-up,model_interaction_term,-,attendances,12100.130038580131
op,a,op_follow-up,model_interaction_term,-,tele_attendances,4449.2804212397623
op,a,op_follow-up,non-demographic_adjustment,-,attendances,79691.12644348602
op,a,op_follow-up,non-demographic_adjustment,-,tele_attendances,27308.393405880877
op,a,op_follow-up,repat,-,attendances,10130.963928129382
op,a,op_follow-up,repat,-,tele_attendances,3905.7914733340604
op,a,op_follow-up,waiting_list_adjustment,-,attendances,9845.2200000000084
op,a,op_follow-up,waiting_list_adjustment,-,tele_attendances,3373.740000000003
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,attendances,28.901153282808774
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,attendances,0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,attendances,0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,attendances,0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-4312.3306493710752
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-834.32667613289721
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-145.41323172391358
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-78.830596054922935
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0
op,a,op_procedure,baseline,-,attendances,243690
op,a,op_procedure,baseline,-,tele_attendances,0
op,a,op_procedure,baseline_adjustment,-,attendances,0
op,a,op_procedure,baseline_adjustment,-,tele_attendances,0
op,a,op_procedure,birth_adjustment,-,attendances,0
op,a,op_procedure,birth_adjustment,-,tele_attendances,0
op,a,op_procedure,demographic_adjustment,-,attendances,29601.238494219546
op,a,op_procedure,demographic_adjustment,-,tele_attendances,0
op,a,op_procedure,expat,-,attendances,-658.9876362523288
op,a,op_procedure,expat,-,tele_attendances,0
op,a,op_procedure,health_status_adjustment,-,attendances,421.56239854731535
op,a,op_procedure,health_status_adjustment,-,tele_attendances,0
op,a,op_procedure,inequalities,-,attendances,0
op,a,op_procedure,inequalities,-,tele_attendances,0
op,a,op_procedure,model_interaction_term,-,attendances,2899.171602167929
op,a,op_procedure,model_interaction_term,-,tele_attendances,0
op,a,op_procedure,non-demographic_adjustment,-,attendances,10610.361168949343
op,a,op_procedure,non-demographic_adjustment,-,tele_attendances,0
op,a,op_procedure,repat,-,attendances,4225.8539723681915
op,a,op_procedure,repat,-,tele_attendances,0
op,a,op_procedure,waiting_list_adjustment,-,attendances,4873.8000000000047
op,a,op_procedure,waiting_list_adjustment,-,tele_attendances,0
