activity_type,sitetret,pod,change_factor,strategy,measure,value
op,a,op_first,demographic_adjustment,-,tele_attendances,5586.4
op,a,op_first,efficiencies,convert_to_tele,attendances,-8819.0
op,a,op_first,efficiencies,convert_to_tele,tele_attendances,8819.0
op,a,op_first,expat,-,attendances,-383.5
op,a,op_first,expat,-,tele_attendances,-24.6
op,a,op_first,health_status_adjustment,-,attendances,-10834.7
op,a,op_first,health_status_adjustment,-,tele_attendances,-2512.5
op,a,op_first,inequalities,-,attendances,0.0
op,a,op_first,inequalities,-,tele_attendances,0.0
op,a,op_first,model_interaction_term,-,attendances,-1139.0
op,a,op_first,model_interaction_term,-,tele_attendances,-395.9
op,a,op_first,non-demographic_adjustment,-,attendances,-4847.2
op,a,op_first,non-demographic_adjustment,-,tele_attendances,-1007.8
op,a,op_first,repat,-,attendances,4436.5
op,a,op_first,repat,-,tele_attendances,960.2
op,a,op_first,waiting_list_adjustment,-,attendances,5277.2
op,a,op_first,waiting_list_adjustment,-,tele_attendances,1097.2
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,attendances,-126.5
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,67.2
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,attendances,-27927.3
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,-13267.3
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,attendances,-20831.1
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,-6216.5
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,attendances,-9147.9
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,-2169.8
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,attendances,-1411.2
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,tele_attendances,-208.6
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
op,a,op_follow-up,baseline,-,attendances,492261.0
op,a,op_follow-up,baseline,-,tele_attendances,168687.0
op,a,op_follow-up,baseline_adjustment,-,attendances,0.0
op,a,op_follow-up,baseline_adjustment,-,tele_attendances,0.0
op,a,op_follow-up,birth_adjustment,-,attendances,0.0
op,a,op_follow-up,birth_adjustment,-,tele_attendances,0.0
op,a,op_follow-up,demographic_adjustment,-,attendances,44806.1
op,a,op_follow-up,demographic_adjustment,-,tele_attendances,18894.6
op,a,op_follow-up,efficiencies,convert_to_tele,attendances,-18511.0
op,a,op_follow-up,efficiencies,convert_to_tele,tele_attendances,18511.0
op,a,op_follow-up,expat,-,attendances,-928.8
op,a,op_follow-up,expat,-,tele_attendances,-170.3
op,a,op_follow-up,health_status_adjustment,-,attendances,-20784.9
op,a,op_follow-up,health_status_adjustment,-,tele_attendances,-8621.9
op,a,op_follow-up,inequalities,-,attendances,0.0
op,a,op_follow-up,inequalities,-,tele_attendances,0.0
op,a,op_follow-up,model_interaction_term,-,attendances,5155.8
op,a,op_follow-up,model_interaction_term,-,tele_attendances,2151.4
op,a,op_follow-up,non-demographic_adjustment,-,attendances,99926.2
op,a,op_follow-up,non-demographic_adjustment,-,tele_attendances,34242.5
op,a,op_follow-up,repat,-,attendances,7760.4
op,a,op_follow-up,repat,-,tele_attendances,2819.0
op,a,op_follow-up,waiting_list_adjustment,-,attendances,9845.2
op,a,op_follow-up,waiting_list_adjustment,-,tele_attendances,3373.7
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,attendances,6.5
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-2671.3
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-1661.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-68.8
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-100.4
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,baseline,-,attendances,243690.0
op,a,op_procedure,baseline,-,tele_attendances,0.0
op,a,op_procedure,baseline_adjustment,-,attendances,0.0
op,a,op_procedure,baseline_adjustment,-,tele_attendances,0.0
op,a,op_procedure,birth_adjustment,-,attendances,0.0
op,a,op_procedure,birth_adjustment,-,tele_attendances,0.0
op,a,op_procedure,demographic_adjustment,-,attendances,29601.2
op,a,op_procedure,demographic_adjustment,-,tele_attendances,0.0
op,a,op_procedure,expat,-,attendances,-910.5
op,a,op_procedure,expat,-,tele_attendances,0.0
op,a,op_procedure,health_status_adjustment,-,attendances,-14432.8
op,a,op_procedure,health_status_adjustment,-,tele_attendances,0.0
op,a,op_procedure,inequalities,-,attendances,0.0
op,a,op_procedure,inequalities,-,tele_attendances,0.0
op,a,op_procedure,model_interaction_term,-,attendances,921.1
op,a,op_procedure,model_interaction_term,-,tele_attendances,0.0
op,a,op_procedure,non-demographic_adjustment,-,attendances,20350.9
op,a,op_procedure,non-demographic_adjustment,-,tele_attendances,0.0
op,a,op_procedure,repat,-,attendances,4421.3
op,a,op_procedure,repat,-,tele_attendances,0.0
op,a,op_procedure,waiting_list_adjustment,-,attendances,4873.8
op,a,op_procedure,waiting_list_adjustment,-,tele_attendances,0.0
