activity_type,sitetret,pod,change_factor,strategy,measure,value
op,a,op_first,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,-41.1
op,a,op_first,baseline,-,attendances,262402.0
op,a,op_first,baseline,-,tele_attendances,54406.0
op,a,op_first,baseline_adjustment,-,attendances,0.0
op,a,op_first,baseline_adjustment,-,tele_attendances,0.0
op,a,op_first,birth_adjustment,-,attendances,220.4
op,a,op_first,birth_adjustment,-,tele_attendances,33.2
op,a,op_first,demographic_adjustment,-,attendances,23239.9
op,a,op_first,demographic_adjustment,-,tele_attendances,5519.4
op,a,op_first,efficiencies,convert_to_tele,attendances,-8774.0
op,a,op_first,efficiencies,convert_to_tele,tele_attendances,8774.0
op,a,op_first,expat,-,attendances,-379.9
op,a,op_first,expat,-,tele_attendances,-24.4
op,a,op_first,health_status_adjustment,-,attendances,-10383.5
op,a,op_first,health_status_adjustment,-,tele_attendances,-2440.6
op,a,op_first,inequalities,-,attendances,0.0
op,a,op_first,inequalities,-,tele_attendances,0.0
op,a,op_first,model_interaction_term,-,attendances,-872.9
op,a,op_first,model_interaction_term,-,tele_attendances,-308.1
op,a,op_first,non-demographic_adjustment,-,attendances,-4820.4
op,a,op_first,non-demographic_adjustment,-,tele_attendances,-999.5
op,a,op_first,repat,-,attendances,4410.4
op,a,op_first,repat,-,tele_attendances,953.8
op,a,op_first,waiting_list_adjustment,-,attendances,5248.0
op,a,op_first,waiting_list_adjustment,-,tele_attendances,1088.1
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,attendances,-553.6
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,49.4
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,attendances,-27792.3
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,-13245.7
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,attendances,-20600.8
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,-6186.4
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,attendances,-9132.0
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,-2245.7
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,attendances,-1386.3
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,tele_attendances,-179.5
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
op,a,op_follow-up,baseline,-,attendances,491795.0
op,a,op_follow-up,baseline,-,tele_attendances,169012.0
op,a,op_follow-up,baseline_adjustment,-,attendances,0.0
op,a,op_follow-up,baseline_adjustment,-,tele_attendances,0.0
op,a,op_follow-up,birth_adjustment,-,attendances,1187.5
op,a,op_follow-up,birth_adjustment,-,tele_attendances,144.0
op,a,op_follow-up,demographic_adjustment,-,attendances,43189.8
op,a,op_follow-up,demographic_adjustment,-,tele_attendances,18855.3
op,a,op_follow-up,efficiencies,convert_to_tele,attendances,-18100.0
op,a,op_follow-up,efficiencies,convert_to_tele,tele_attendances,18100.0
op,a,op_follow-up,expat,-,attendances,-931.8
op,a,op_follow-up,expat,-,tele_attendances,-165.6
op,a,op_follow-up,health_status_adjustment,-,attendances,-24524.2
op,a,op_follow-up,health_status_adjustment,-,tele_attendances,-10038.6
op,a,op_follow-up,inequalities,-,attendances,0.0
op,a,op_follow-up,inequalities,-,tele_attendances,0.0
op,a,op_follow-up,model_interaction_term,-,attendances,5611.0
op,a,op_follow-up,model_interaction_term,-,tele_attendances,2636.2
op,a,op_follow-up,non-demographic_adjustment,-,attendances,99831.6
op,a,op_follow-up,non-demographic_adjustment,-,tele_attendances,34308.5
op,a,op_follow-up,repat,-,attendances,7757.2
op,a,op_follow-up,repat,-,tele_attendances,2817.1
op,a,op_follow-up,waiting_list_adjustment,-,attendances,9835.9
op,a,op_follow-up,waiting_list_adjustment,-,tele_attendances,3380.2
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,attendances,56.6
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-2640.1
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-1634.6
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-77.2
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-109.7
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,baseline,-,attendances,243400.0
op,a,op_procedure,baseline,-,tele_attendances,0.0
op,a,op_procedure,baseline_adjustment,-,attendances,0.0
op,a,op_procedure,baseline_adjustment,-,tele_attendances,0.0
op,a,op_procedure,birth_adjustment,-,attendances,132.8
op,a,op_procedure,birth_adjustment,-,tele_attendances,0.0
op,a,op_procedure,demographic_adjustment,-,attendances,29105.6
op,a,op_procedure,demographic_adjustment,-,tele_attendances,0.0
op,a,op_procedure,expat,-,attendances,-913.3
op,a,op_procedure,expat,-,tele_attendances,0.0
op,a,op_procedure,health_status_adjustment,-,attendances,-19463.0
op,a,op_procedure,health_status_adjustment,-,tele_attendances,0.0
op,a,op_procedure,inequalities,-,attendances,0.0
op,a,op_procedure,inequalities,-,tele_attendances,0.0
op,a,op_procedure,model_interaction_term,-,attendances,-183.7
op,a,op_procedure,model_interaction_term,-,tele_attendances,0.0
op,a,op_procedure,non-demographic_adjustment,-,attendances,20326.6
op,a,op_procedure,non-demographic_adjustment,-,tele_attendances,0.0
op,a,op_procedure,repat,-,attendances,4408.9
op,a,op_procedure,repat,-,tele_attendances,0.0
op,a,op_procedure,waiting_list_adjustment,-,attendances,4868.0
op,a,op_procedure,waiting_list_adjustment,-,tele_attendances,0.0
