activity_type,sitetret,pod,change_factor,strategy,measure,value
op,a,op_first,model_interaction_term,-,attendances,-1053.1
op,a,op_first,model_interaction_term,-,tele_attendances,-234.1
op,a,op_first,non-demographic_adjustment,-,attendances,-4820.4
op,a,op_first,non-demographic_adjustment,-,tele_attendances,-999.5
op,a,op_first,repat,-,attendances,4410.4
op,a,op_first,repat,-,tele_attendances,953.8
op,a,op_first,waiting_list_adjustment,-,attendances,5248.0
op,a,op_first,waiting_list_adjustment,-,tele_attendances,1088.1
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,attendances,-178.9
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-115.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,attendances,-27751.1
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,-13162.0
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,attendances,-20612.4
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,-6186.6
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,attendances,-9140.2
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,-2232.6
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,attendances,-1388.4
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,tele_attendances,-186.8
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
op,a,op_follow-up,baseline,-,attendances,491795.0
op,a,op_follow-up,baseline,-,tele_attendances,169012.0
op,a,op_follow-up,baseline_adjustment,-,attendances,0.0
op,a,op_follow-up,baseline_adjustment,-,tele_attendances,0.0
op,a,op_follow-up,birth_adjustment,-,attendances,0.0
op,a,op_follow-up,birth_adjustment,-,tele_attendances,0.0
op,a,op_follow-up,demographic_adjustment,-,attendances,44624.2
op,a,op_follow-up,demographic_adjustment,-,tele_attendances,18950.2
op,a,op_follow-up,efficiencies,convert_to_tele,attendances,-18335.0
op,a,op_follow-up,efficiencies,convert_to_tele,tele_attendances,18335.0
op,a,op_follow-up,expat,-,attendances,-931.8
op,a,op_follow-up,expat,-,tele_attendances,-165.6
op,a,op_follow-up,health_status_adjustment,-,attendances,-24524.2
op,a,op_follow-up,health_status_adjustment,-,tele_attendances,-10038.6
op,a,op_follow-up,inequalities,-,attendances,0.0
op,a,op_follow-up,inequalities,-,tele_attendances,0.0
op,a,op_follow-up,model_interaction_term,-,attendances,5041.0
op,a,op_follow-up,model_interaction_term,-,tele_attendances,1692.2
op,a,op_follow-up,non-demographic_adjustment,-,attendances,99831.6
op,a,op_follow-up,non-demographic_adjustment,-,tele_attendances,34308.5
op,a,op_follow-up,repat,-,attendances,7757.2
op,a,op_follow-up,repat,-,tele_attendances,2817.1
op,a,op_follow-up,waiting_list_adjustment,-,attendances,9835.9
op,a,op_follow-up,waiting_list_adjustment,-,tele_attendances,3380.2
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,attendances,-29.2
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-2629.2
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-1607.7
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-75.2
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-110.7
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,baseline,-,attendances,243400.0
op,a,op_procedure,baseline,-,tele_attendances,0.0
op,a,op_procedure,baseline_adjustment,-,attendances,0.0
op,a,op_procedure,baseline_adjustment,-,tele_attendances,0.0
op,a,op_procedure,birth_adjustment,-,attendances,0.0
op,a,op_procedure,birth_adjustment,-,tele_attendances,0.0
op,a,op_procedure,demographic_adjustment,-,attendances,29336.5
op,a,op_procedure,demographic_adjustment,-,tele_attendances,0.0
op,a,op_procedure,expat,-,attendances,-913.3
op,a,op_procedure,expat,-,tele_attendances,0.0
op,a,op_procedure,health_status_adjustment,-,attendances,-19463.0
op,a,op_procedure,health_status_adjustment,-,tele_attendances,0.0
op,a,op_procedure,inequalities,-,attendances,0.0
op,a,op_procedure,inequalities,-,tele_attendances,0.0
op,a,op_procedure,model_interaction_term,-,attendances,-607.7
op,a,op_procedure,model_interaction_term,-,tele_attendances,0.0
op,a,op_procedure,non-demographic_adjustment,-,attendances,20326.6
op,a,op_procedure,non-demographic_adjustment,-,tele_attendances,0.0
op,a,op_procedure,repat,-,attendances,4408.9
op,a,op_procedure,repat,-,tele_attendances,0.0
op,a,op_procedure,waiting_list_adjustment,-,attendances,4868.0
op,a,op_procedure,waiting_list_adjustment,-,tele_attendances,0.0
