activity_type,sitetret,pod,change_factor,strategy,measure,value
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,-13207.0
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,attendances,-20760.0
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,-6175.8
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,attendances,-9193.7
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,-2124.6
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,attendances,-1379.1
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,tele_attendances,-184.8
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
op,a,op_follow-up,baseline,-,attendances,493394.0
op,a,op_follow-up,baseline,-,tele_attendances,168928.0
op,a,op_follow-up,baseline_adjustment,-,attendances,0.0
op,a,op_follow-up,baseline_adjustment,-,tele_attendances,0.0
op,a,op_follow-up,birth_adjustment,-,attendances,1208.7
op,a,op_follow-up,birth_adjustment,-,tele_attendances,140.4
op,a,op_follow-up,demographic_adjustment,-,attendances,43323.7
op,a,op_follow-up,demographic_adjustment,-,tele_attendances,18746.1
op,a,op_follow-up,efficiencies,convert_to_tele,attendances,-18474.0
op,a,op_follow-up,efficiencies,convert_to_tele,tele_attendances,18474.0
op,a,op_follow-up,expat,-,attendances,-926.7
op,a,op_follow-up,expat,-,tele_attendances,-168.4
op,a,op_follow-up,health_status_adjustment,-,attendances,-24520.2
op,a,op_follow-up,health_status_adjustment,-,tele_attendances,-10024.2
op,a,op_follow-up,inequalities,-,attendances,0.0
op,a,op_follow-up,inequalities,-,tele_attendances,0.0
op,a,op_follow-up,model_interaction_term,-,attendances,7056.6
op,a,op_follow-up,model_interaction_term,-,tele_attendances,1676.4
op,a,op_follow-up,non-demographic_adjustment,-,attendances,100156.2
op,a,op_follow-up,non-demographic_adjustment,-,tele_attendances,34291.4
op,a,op_follow-up,repat,-,attendances,7775.7
op,a,op_follow-up,repat,-,tele_attendances,2813.7
op,a,op_follow-up,waiting_list_adjustment,-,attendances,9867.9
op,a,op_follow-up,waiting_list_adjustment,-,tele_attendances,3378.6
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,attendances,-15.1
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-2664.7
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-1574.4
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-76.2
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-90.5
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,baseline,-,attendances,243514.0
op,a,op_procedure,baseline,-,tele_attendances,0.0
op,a,op_procedure,baseline_adjustment,-,attendances,0.0
op,a,op_procedure,baseline_adjustment,-,tele_attendances,0.0
op,a,op_procedure,birth_adjustment,-,attendances,110.6
op,a,op_procedure,birth_adjustment,-,tele_attendances,0.0
op,a,op_procedure,demographic_adjustment,-,attendances,29123.3
op,a,op_procedure,demographic_adjustment,-,tele_attendances,0.0
op,a,op_procedure,expat,-,attendances,-913.0
op,a,op_procedure,expat,-,tele_attendances,0.0
op,a,op_procedure,health_status_adjustment,-,attendances,-19438.7
op,a,op_procedure,health_status_adjustment,-,tele_attendances,0.0
op,a,op_procedure,inequalities,-,attendances,0.0
op,a,op_procedure,inequalities,-,tele_attendances,0.0
op,a,op_procedure,model_interaction_term,-,attendances,-1392.2
op,a,op_procedure,model_interaction_term,-,tele_attendances,0.0
op,a,op_procedure,non-demographic_adjustment,-,attendances,20336.2
op,a,op_procedure,non-demographic_adjustment,-,tele_attendances,0.0
op,a,op_procedure,repat,-,attendances,4417.6
op,a,op_procedure,repat,-,tele_attendances,0.0
op,a,op_procedure,waiting_list_adjustment,-,attendances,4870.3
op,a,op_procedure,waiting_list_adjustment,-,tele_attendances,0.0
