activity_type,sitetret,pod,change_factor,strategy,measure,value
op,a,op_first,health_status_adjustment,-,tele_attendances,-2420.3
op,a,op_first,inequalities,-,attendances,0.0
op,a,op_first,inequalities,-,tele_attendances,0.0
op,a,op_first,model_interaction_term,-,attendances,-1419.1
op,a,op_first,model_interaction_term,-,tele_attendances,48.9
op,a,op_first,non-demographic_adjustment,-,attendances,-4826.2
op,a,op_first,non-demographic_adjustment,-,tele_attendances,-993.6
op,a,op_first,repat,-,attendances,4427.4
op,a,op_first,repat,-,tele_attendances,943.2
op,a,op_first,waiting_list_adjustment,-,attendances,5254.4
op,a,op_first,waiting_list_adjustment,-,tele_attendances,1081.7
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,attendances,55.5
op,a,op_follow-up,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,-183.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,attendances,-27830.2
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,-13224.6
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,attendances,-20599.7
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,-6224.4
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,attendances,-9301.1
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,-2127.2
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,attendances,-1421.4
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,tele_attendances,-196.7
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
op,a,op_follow-up,baseline,-,attendances,493798.0
op,a,op_follow-up,baseline,-,tele_attendances,169402.0
op,a,op_follow-up,baseline_adjustment,-,attendances,0.0
op,a,op_follow-up,baseline_adjustment,-,tele_attendances,0.0
op,a,op_follow-up,birth_adjustment,-,attendances,1437.9
op,a,op_follow-up,birth_adjustment,-,tele_attendances,160.9
op,a,op_follow-up,demographic_adjustment,-,attendances,43289.0
op,a,op_follow-up,demographic_adjustment,-,tele_attendances,18948.4
op,a,op_follow-up,efficiencies,convert_to_tele,attendances,-18316.0
op,a,op_follow-up,efficiencies,convert_to_tele,tele_attendances,18316.0
op,a,op_follow-up,expat,-,attendances,-927.9
op,a,op_follow-up,expat,-,tele_attendances,-166.8
op,a,op_follow-up,health_status_adjustment,-,attendances,-24555.7
op,a,op_follow-up,health_status_adjustment,-,tele_attendances,-10059.7
op,a,op_follow-up,inequalities,-,attendances,0.0
op,a,op_follow-up,inequalities,-,tele_attendances,0.0
op,a,op_follow-up,model_interaction_term,-,attendances,5210.5
op,a,op_follow-up,model_interaction_term,-,tele_attendances,1896.1
op,a,op_follow-up,non-demographic_adjustment,-,attendances,100238.2
op,a,op_follow-up,non-demographic_adjustment,-,tele_attendances,34387.6
op,a,op_follow-up,repat,-,attendances,7778.1
op,a,op_follow-up,repat,-,tele_attendances,2821.4
op,a,op_follow-up,waiting_list_adjustment,-,attendances,9876.0
op,a,op_follow-up,waiting_list_adjustment,-,tele_attendances,3388.0
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,attendances,17.2
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-2637.5
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-1555.7
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-71.6
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-100.4
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,baseline,-,attendances,243313.0
op,a,op_procedure,baseline,-,tele_attendances,0.0
op,a,op_procedure,baseline_adjustment,-,attendances,0.0
op,a,op_procedure,baseline_adjustment,-,tele_attendances,0.0
op,a,op_procedure,birth_adjustment,-,attendances,117.7
op,a,op_procedure,birth_adjustment,-,tele_attendances,0.0
op,a,op_procedure,demographic_adjustment,-,attendances,29327.2
op,a,op_procedure,demographic_adjustment,-,tele_attendances,0.0
op,a,op_procedure,expat,-,attendances,-913.2
op,a,op_procedure,expat,-,tele_attendances,0.0
op,a,op_procedure,health_status_adjustment,-,attendances,-19440.3
op,a,op_procedure,health_status_adjustment,-,tele_attendances,0.0
op,a,op_procedure,inequalities,-,attendances,0.0
op,a,op_procedure,inequalities,-,tele_attendances,0.0
op,a,op_procedure,model_interaction_term,-,attendances,-265.0
op,a,op_procedure,model_interaction_term,-,tele_attendances,0.0
op,a,op_procedure,non-demographic_adjustment,-,attendances,20319.4
op,a,op_procedure,non-demographic_adjustment,-,tele_attendances,0.0
op,a,op_procedure,repat,-,attendances,4414.0
op,a,op_procedure,repat,-,tele_attendances,0.0
op,a,op_procedure,waiting_list_adjustment,-,attendances,4866.3
op,a,op_procedure,waiting_list_adjustment,-,tele_attendances,0.0
