activity_type,sitetret,pod,change_factor,strategy,measure,value
op,a,op_follow-up,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,attendances,-27812.5
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,-13164.6
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,attendances,-20658.4
op,a,op_follow-up,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,-6223.7
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,attendances,-9252.4
op,a,op_follow-up,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,-2201.4
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,attendances,-1411.6
op,a,op_follow-up,activity_avoidance,followup_reduction_child_surgical,tele_attendances,-203.2
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,0.0
op,a,op_follow-up,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
op,a,op_follow-up,baseline,-,attendances,492240.0
op,a,op_follow-up,baseline,-,tele_attendances,169063.0
op,a,op_follow-up,baseline_adjustment,-,attendances,0.0
op,a,op_follow-up,baseline_adjustment,-,tele_attendances,0.0
op,a,op_follow-up,birth_adjustment,-,attendances,1181.0
op,a,op_follow-up,birth_adjustment,-,tele_attendances,146.2
op,a,op_follow-up,demographic_adjustment,-,attendances,43008.4
op,a,op_follow-up,demographic_adjustment,-,tele_attendances,18919.8
op,a,op_follow-up,efficiencies,convert_to_tele,attendances,-18472.0
op,a,op_follow-up,efficiencies,convert_to_tele,tele_attendances,18472.0
op,a,op_follow-up,expat,-,attendances,-934.9
op,a,op_follow-up,expat,-,tele_attendances,-168.6
op,a,op_follow-up,health_status_adjustment,-,attendances,-24500.4
op,a,op_follow-up,health_status_adjustment,-,tele_attendances,-10030.1
op,a,op_follow-up,inequalities,-,attendances,0.0
op,a,op_follow-up,inequalities,-,tele_attendances,0.0
op,a,op_follow-up,model_interaction_term,-,attendances,6611.4
op,a,op_follow-up,model_interaction_term,-,tele_attendances,1894.8
op,a,op_follow-up,non-demographic_adjustment,-,attendances,99921.9
op,a,op_follow-up,non-demographic_adjustment,-,tele_attendances,34318.8
op,a,op_follow-up,repat,-,attendances,7765.8
op,a,op_follow-up,repat,-,tele_attendances,2820.8
op,a,op_follow-up,waiting_list_adjustment,-,attendances,9844.8
op,a,op_follow-up,waiting_list_adjustment,-,tele_attendances,3381.3
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,attendances,16.1
op,a,op_procedure,activity_avoidance,activity_avoidance_interaction_term,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,consultant_to_consultant_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,attendances,0.0
op,a,op_procedure,activity_avoidance,followup_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,attendances,-2639.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,attendances,-1592.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_adult_surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,attendances,-73.3
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_non-surgical,tele_attendances,0.0
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,attendances,-103.7
op,a,op_procedure,activity_avoidance,gp_referred_first_attendance_reduction_child_surgical,tele_attendances,0.0
op,a,op_procedure,baseline,-,attendances,243974.0
op,a,op_procedure,baseline,-,tele_attendances,0.0
op,a,op_procedure,baseline_adjustment,-,attendances,0.0
op,a,op_procedure,baseline_adjustment,-,tele_attendances,0.0
op,a,op_procedure,birth_adjustment,-,attendances,124.2
op,a,op_procedure,birth_adjustment,-,tele_attendances,0.0
op,a,op_procedure,demographic_adjustment,-,attendances,29237.7
op,a,op_procedure,demographic_adjustment,-,tele_attendances,0.0
op,a,op_procedure,expat,-,attendances,-909.4
op,a,op_procedure,expat,-,tele_attendances,0.0
op,a,op_procedure,health_status_adjustment,-,attendances,-19461.7
op,a,op_procedure,health_status_adjustment,-,tele_attendances,0.0
op,a,op_procedure,inequalities,-,attendances,0.0
op,a,op_procedure,inequalities,-,tele_attendances,0.0
op,a,op_procedure,model_interaction_term,-,attendances,-359.2
op,a,op_procedure,model_interaction_term,-,tele_attendances,0.0
op,a,op_procedure,non-demographic_adjustment,-,attendances,20374.6
op,a,op_procedure,non-demographic_adjustment,-,tele_attendances,0.0
op,a,op_procedure,repat,-,attendances,4425.3
op,a,op_procedure,repat,-,tele_attendances,0.0
op,a,op_procedure,waiting_list_adjustment,-,attendances,4879.5
op,a,op_procedure,waiting_list_adjustment,-,tele_attendances,0.0
