activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-8.7
ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-28.3
ip,a,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,smoking,admissions,-5.0
ip,a,ip_elective_admission,activity_avoidance,smoking,beddays,-24.6
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_elective_admission,baseline,-,admissions,2351.0
ip,a,ip_elective_admission,baseline,-,beddays,9104.0
ip,a,ip_elective_admission,baseline_adjustment,-,admissions,0.0
ip,a,ip_elective_admission,baseline_adjustment,-,beddays,0.0
ip,a,ip_elective_admission,birth_adjustment,-,admissions,0.0
ip,a,ip_elective_admission,birth_adjustment,-,beddays,0.0
ip,a,ip_elective_admission,demographic_adjustment,-,admissions,287.0
ip,a,ip_elective_admission,demographic_adjustment,-,beddays,1208.2
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-41.0
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-127.0
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-2.0
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-9.0
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-85.0
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-337.0
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-3.0
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-14.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-1.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-5.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-17.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-16.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-33.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-2.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-3.0
ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-1.0
ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-281.0
ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-9.0
ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,0.0
ip,a,ip_elective_admission,expat,-,admissions,0.0
ip,a,ip_elective_admission,expat,-,beddays,0.0
ip,a,ip_elective_admission,health_status_adjustment,-,admissions,-189.1
ip,a,ip_elective_admission,health_status_adjustment,-,beddays,-740.6
ip,a,ip_elective_admission,inequalities,-,admissions,0.0
ip,a,ip_elective_admission,inequalities,-,beddays,0.0
ip,a,ip_elective_admission,model_interaction_term,-,admissions,39.9
ip,a,ip_elective_admission,model_interaction_term,-,beddays,-71.8
ip,a,ip_elective_admission,non-demographic_adjustment,-,admissions,212.0
ip,a,ip_elective_admission,non-demographic_adjustment,-,beddays,820.8
ip,a,ip_elective_admission,repat,-,admissions,46.4
ip,a,ip_elective_admission,repat,-,beddays,180.0
ip,a,ip_elective_admission,waiting_list_adjustment,-,admissions,17.9
ip,a,ip_elective_admission,waiting_list_adjustment,-,beddays,67.4
ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,31.9
ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,-7.1
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.4
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-2.4
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-104.6
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-104.6
ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-18.8
ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-18.8
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-133.0
ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-133.0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-7.4
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-7.4
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-7.3
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-7.3
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-130.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-130.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-6.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-6.0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-5.8
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-5.8
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-1.8
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-1.8
ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-11.1
ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-11.1
ip,a,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,smoking,admissions,-57.7
ip,a,ip_elective_daycase,activity_avoidance,smoking,beddays,-57.7
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_elective_daycase,baseline,-,admissions,15328.0
ip,a,ip_elective_daycase,baseline,-,beddays,15328.0
ip,a,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
ip,a,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
ip,a,ip_elective_daycase,birth_adjustment,-,admissions,0.0
ip,a,ip_elective_daycase,birth_adjustment,-,beddays,0.0
ip,a,ip_elective_daycase,demographic_adjustment,-,admissions,1953.0
ip,a,ip_elective_daycase,demographic_adjustment,-,beddays,1953.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-9.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-9.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-140.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-140.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
ip,a,ip_elective_daycase,expat,-,admissions,0.0
ip,a,ip_elective_daycase,expat,-,beddays,0.0
ip,a,ip_elective_daycase,health_status_adjustment,-,admissions,-1015.9
ip,a,ip_elective_daycase,health_status_adjustment,-,beddays,-1015.9
ip,a,ip_elective_daycase,inequalities,-,admissions,0.0
ip,a,ip_elective_daycase,inequalities,-,beddays,0.0
ip,a,ip_elective_daycase,model_interaction_term,-,admissions,16.0
ip,a,ip_elective_daycase,model_interaction_term,-,beddays,245.0
ip,a,ip_elective_daycase,non-demographic_adjustment,-,admissions,1381.9
ip,a,ip_elective_daycase,non-demographic_adjustment,-,beddays,1381.9
ip,a,ip_elective_daycase,repat,-,admissions,268.4
ip,a,ip_elective_daycase,repat,-,beddays,268.4
ip,a,ip_elective_daycase,waiting_list_adjustment,-,admissions,101.5
ip,a,ip_elective_daycase,waiting_list_adjustment,-,beddays,101.5
ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_maternity_admission,baseline,-,admissions,61.0
ip,a,ip_maternity_admission,baseline,-,beddays,124.0
ip,a,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
ip,a,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
ip,a,ip_maternity_admission,birth_adjustment,-,admissions,-0.3
ip,a,ip_maternity_admission,birth_adjustment,-,beddays,-0.6
ip,a,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
ip,a,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
ip,a,ip_maternity_admission,expat,-,admissions,0.0
ip,a,ip_maternity_admission,expat,-,beddays,0.0
ip,a,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
ip,a,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
ip,a,ip_maternity_admission,inequalities,-,admissions,0.0
ip,a,ip_maternity_admission,inequalities,-,beddays,0.0
ip,a,ip_maternity_admission,model_interaction_term,-,admissions,8.5
ip,a,ip_maternity_admission,model_interaction_term,-,beddays,-2.7
ip,a,ip_maternity_admission,non-demographic_adjustment,-,admissions,17.8
ip,a,ip_maternity_admission,non-demographic_adjustment,-,beddays,36.3
ip,a,ip_maternity_admission,repat,-,admissions,0.0
ip,a,ip_maternity_admission,repat,-,beddays,0.0
ip,a,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
ip,a,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,151.8
ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,934.3
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-12.6
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-64.9
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-149.8
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1154.0
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-61.6
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-411.0
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-113.3
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-650.9
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-133.6
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1086.4
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-59.8
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-555.1
ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-4.5
