activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.6
ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-12.4
ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-12.4
ip,a,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,smoking,admissions,-62.1
ip,a,ip_elective_daycase,activity_avoidance,smoking,beddays,-62.1
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_elective_daycase,baseline,-,admissions,15109.0
ip,a,ip_elective_daycase,baseline,-,beddays,15109.0
ip,a,ip_elective_daycase,baseline_adjustment,-,admissions,0.0
ip,a,ip_elective_daycase,baseline_adjustment,-,beddays,0.0
ip,a,ip_elective_daycase,birth_adjustment,-,admissions,0.0
ip,a,ip_elective_daycase,birth_adjustment,-,beddays,0.0
ip,a,ip_elective_daycase,demographic_adjustment,-,admissions,1935.1
ip,a,ip_elective_daycase,demographic_adjustment,-,beddays,1935.1
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-17.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-17.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-167.0
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-167.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hysterectomy,beddays,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0.0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0.0
ip,a,ip_elective_daycase,expat,-,admissions,0.0
ip,a,ip_elective_daycase,expat,-,beddays,0.0
ip,a,ip_elective_daycase,health_status_adjustment,-,admissions,-997.3
ip,a,ip_elective_daycase,health_status_adjustment,-,beddays,-997.3
ip,a,ip_elective_daycase,inequalities,-,admissions,0.0
ip,a,ip_elective_daycase,inequalities,-,beddays,0.0
ip,a,ip_elective_daycase,model_interaction_term,-,admissions,-19.6
ip,a,ip_elective_daycase,model_interaction_term,-,beddays,257.4
ip,a,ip_elective_daycase,non-demographic_adjustment,-,admissions,1362.2
ip,a,ip_elective_daycase,non-demographic_adjustment,-,beddays,1362.2
ip,a,ip_elective_daycase,repat,-,admissions,263.5
ip,a,ip_elective_daycase,repat,-,beddays,263.5
ip,a,ip_elective_daycase,waiting_list_adjustment,-,admissions,98.2
ip,a,ip_elective_daycase,waiting_list_adjustment,-,beddays,98.2
ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,smoking,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,smoking,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
ip,a,ip_maternity_admission,baseline,-,admissions,64.0
ip,a,ip_maternity_admission,baseline,-,beddays,90.0
ip,a,ip_maternity_admission,baseline_adjustment,-,admissions,0.0
ip,a,ip_maternity_admission,baseline_adjustment,-,beddays,0.0
ip,a,ip_maternity_admission,birth_adjustment,-,admissions,0.6
ip,a,ip_maternity_admission,birth_adjustment,-,beddays,1.5
ip,a,ip_maternity_admission,demographic_adjustment,-,admissions,0.0
ip,a,ip_maternity_admission,demographic_adjustment,-,beddays,0.0
ip,a,ip_maternity_admission,expat,-,admissions,0.0
ip,a,ip_maternity_admission,expat,-,beddays,0.0
ip,a,ip_maternity_admission,health_status_adjustment,-,admissions,0.0
ip,a,ip_maternity_admission,health_status_adjustment,-,beddays,0.0
ip,a,ip_maternity_admission,inequalities,-,admissions,0.0
ip,a,ip_maternity_admission,inequalities,-,beddays,0.0
ip,a,ip_maternity_admission,model_interaction_term,-,admissions,12.7
ip,a,ip_maternity_admission,model_interaction_term,-,beddays,3.1
ip,a,ip_maternity_admission,non-demographic_adjustment,-,admissions,18.7
ip,a,ip_maternity_admission,non-demographic_adjustment,-,beddays,26.3
ip,a,ip_maternity_admission,repat,-,admissions,0.0
ip,a,ip_maternity_admission,repat,-,beddays,0.0
ip,a,ip_maternity_admission,waiting_list_adjustment,-,admissions,0.0
ip,a,ip_maternity_admission,waiting_list_adjustment,-,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,121.3
ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,1340.8
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-10.8
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-55.6
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-158.2
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-1193.3
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-64.9
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-406.9
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-126.1
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-675.8
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-145.9
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-1144.3
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-58.6
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-515.5
ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0.0
ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0.0
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-5.4
