activity_type,sitetret,pod,change_factor,strategy,measure,value
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-30
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-83
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-5
ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-19
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-44
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-167
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-4
ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-14
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-2
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-3
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-4
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-31
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-12
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-36
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-6
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0
ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-3
ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0
ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-6
ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0
ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-275
ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0
ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-5
ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0
ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-2
ip,a,ip_elective_admission,expat,-,admissions,0
ip,a,ip_elective_admission,expat,-,beddays,0
ip,a,ip_elective_admission,health_status_adjustment,-,admissions,2.2823623546803953
ip,a,ip_elective_admission,health_status_adjustment,-,beddays,7.9448933857782746
ip,a,ip_elective_admission,inequalities,-,admissions,0
ip,a,ip_elective_admission,inequalities,-,beddays,0
ip,a,ip_elective_admission,model_interaction_term,-,admissions,19.95226094819229
ip,a,ip_elective_admission,model_interaction_term,-,beddays,399.57662433348577
ip,a,ip_elective_admission,non-demographic_adjustment,-,admissions,384.90081154308467
ip,a,ip_elective_admission,non-demographic_adjustment,-,beddays,1462.0739177876635
ip,a,ip_elective_admission,repat,-,admissions,51.874236134849781
ip,a,ip_elective_admission,repat,-,beddays,190.8075499981517
ip,a,ip_elective_admission,waiting_list_adjustment,-,admissions,17.640000000000015
ip,a,ip_elective_admission,waiting_list_adjustment,-,beddays,65.720000000000056
ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,-24.546799513368196
ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,30.453200486631804
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-6.1826403542541719
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-6.1826403542541719
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-178.75081118828962
ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-178.75081118828962
ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-10.95839496940442
ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-10.95839496940442
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-88.503213135874176
ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-88.503213135874176
ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-9.9733373158254324
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-9.9733373158254324
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-5.9297745857099207
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-5.9297745857099207
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-479.99797015369228
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-479.99797015369228
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-12.117111998282157
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-12.117111998282157
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-7.1717553462644936
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-7.1717553462644936
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.63158161220882691
ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.63158161220882691
ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-25.009748392515256
ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-25.009748392515256
ip,a,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,raid_ae,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,readmission_within_28_days,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,smoking,admissions,-56.226861434311061
ip,a,ip_elective_daycase,activity_avoidance,smoking,beddays,-56.226861434311061
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_adult,beddays,0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,admissions,0
ip,a,ip_elective_daycase,activity_avoidance,zero_los_no_procedure_child,beddays,0
ip,a,ip_elective_daycase,baseline,-,admissions,15312
ip,a,ip_elective_daycase,baseline,-,beddays,15312
ip,a,ip_elective_daycase,baseline_adjustment,-,admissions,0
ip,a,ip_elective_daycase,baseline_adjustment,-,beddays,0
ip,a,ip_elective_daycase,birth_adjustment,-,admissions,0
ip,a,ip_elective_daycase,birth_adjustment,-,beddays,0
ip,a,ip_elective_daycase,demographic_adjustment,-,admissions,1930.3958986936439
ip,a,ip_elective_daycase,demographic_adjustment,-,beddays,1930.3958986936439
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,admissions,-21
ip,a,ip_elective_daycase,efficiencies,day_procedures_occasionally_op,beddays,-21
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,admissions,-267
ip,a,ip_elective_daycase,efficiencies,day_procedures_usually_op,beddays,-267
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,admissions,0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_breast,beddays,0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,admissions,0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_hip,beddays,0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,admissions,0
ip,a,ip_elective_daycase,efficiencies,enhanced_recovery_knee,beddays,0
ip,a,ip_elective_daycase,expat,-,admissions,0
ip,a,ip_elective_daycase,expat,-,beddays,0
ip,a,ip_elective_daycase,health_status_adjustment,-,admissions,6.4891162080401514
ip,a,ip_elective_daycase,health_status_adjustment,-,beddays,6.4891162080401514
ip,a,ip_elective_daycase,inequalities,-,admissions,0
ip,a,ip_elective_daycase,inequalities,-,beddays,0
ip,a,ip_elective_daycase,model_interaction_term,-,admissions,601.56714063609252
ip,a,ip_elective_daycase,model_interaction_term,-,beddays,376.56714063609252
ip,a,ip_elective_daycase,non-demographic_adjustment,-,admissions,2473.1855754711341
ip,a,ip_elective_daycase,non-demographic_adjustment,-,beddays,2473.1855754711341
ip,a,ip_elective_daycase,repat,-,admissions,301.18226899108947
ip,a,ip_elective_daycase,repat,-,beddays,301.18226899108947
ip,a,ip_elective_daycase,waiting_list_adjustment,-,admissions,100.18000000000009
ip,a,ip_elective_daycase,waiting_list_adjustment,-,beddays,100.18000000000009
ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,alcohol_wholly_attributable,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,cancelled_operations,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,eol_care_2_days,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_ent,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_msk,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_urology,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,falls_related_admissions,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_high,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,frail_elderly_intermediate,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,intentional_self_harm,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,obesity_related_admissions,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,raid_ae,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,raid_ae,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,readmission_within_28_days,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,smoking,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,smoking,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0
ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0
ip,a,ip_maternity_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0
ip,a,ip_maternity_admission,baseline,-,admissions,72
ip,a,ip_maternity_admission,baseline,-,beddays,111
ip,a,ip_maternity_admission,baseline_adjustment,-,admissions,0
ip,a,ip_maternity_admission,baseline_adjustment,-,beddays,0
ip,a,ip_maternity_admission,birth_adjustment,-,admissions,1.1492649808472883
ip,a,ip_maternity_admission,birth_adjustment,-,beddays,1.3539898388676197
ip,a,ip_maternity_admission,demographic_adjustment,-,admissions,0
ip,a,ip_maternity_admission,demographic_adjustment,-,beddays,0
ip,a,ip_maternity_admission,expat,-,admissions,0
ip,a,ip_maternity_admission,expat,-,beddays,0
ip,a,ip_maternity_admission,health_status_adjustment,-,admissions,0
ip,a,ip_maternity_admission,health_status_adjustment,-,beddays,0
ip,a,ip_maternity_admission,inequalities,-,admissions,0
ip,a,ip_maternity_admission,inequalities,-,beddays,0
ip,a,ip_maternity_admission,model_interaction_term,-,admissions,-9.1741153814684235
ip,a,ip_maternity_admission,model_interaction_term,-,beddays,-11.975634206491868
ip,a,ip_maternity_admission,non-demographic_adjustment,-,admissions,14.024850400621133
ip,a,ip_maternity_admission,non-demographic_adjustment,-,beddays,21.621644367624249
ip,a,ip_maternity_admission,repat,-,admissions,0
ip,a,ip_maternity_admission,repat,-,beddays,0
ip,a,ip_maternity_admission,waiting_list_adjustment,-,admissions,0
ip,a,ip_maternity_admission,waiting_list_adjustment,-,beddays,0
ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,275.44059266032792
ip,a,ip_non-elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,2338.2217123843711
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-25.039693434729397
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-136.3272198113045
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-369.42758805710127
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-2876.5151873380073
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-41.860229059372443
ip,a,ip_non-elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-287.26949571136032
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,-198.56277844364254
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,-1140.014602385899
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,-277.00886088811455
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,-2207.3776488921426
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,-173.72603385860643
ip,a,ip_non-elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,-1587.9926283348807
ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,admissions,0
ip,a,ip_non-elective_admission,activity_avoidance,cancelled_operations,beddays,0
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,admissions,-10.291416216070669
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_2_days,beddays,-92.075330188462047
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-13.995061840399341
ip,a,ip_non-elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-153.5141144607681
