,activity_type,sitetret,pod,change_factor,strategy,measure,value
30,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-4.2999999999999998
31,aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0
32,aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-81.799999999999997
33,aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0
34,aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-4.4000000000000004
35,aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0
36,aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-3.3999999999999999
37,aae,a,aae_type-02,activity_avoidance,left_before_seen_child_ambulance,arrivals,0
38,aae,a,aae_type-02,activity_avoidance,left_before_seen_child_walk-in,arrivals,0
39,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0
40,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-70.799999999999997
41,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0
42,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-8.8000000000000007
43,aae,a,aae_type-02,baseline,-,arrivals,2551
44,aae,a,aae_type-02,baseline_adjustment,-,arrivals,0
45,aae,a,aae_type-02,birth_adjustment,-,arrivals,0
46,aae,a,aae_type-02,demographic_adjustment,-,arrivals,173.09999999999999
47,aae,a,aae_type-02,expat,-,arrivals,-46.600000000000001
48,aae,a,aae_type-02,health_status_adjustment,-,arrivals,-2.5
49,aae,a,aae_type-02,model_interaction_term,-,arrivals,22.199999999999999
50,aae,a,aae_type-02,non-demographic_adjustment,-,arrivals,347.39999999999998
51,aae,a,aae_type-02,repat,-,arrivals,47.100000000000001
52,aae,a,aae_type-03,activity_avoidance,activity_avoidance_interaction_term,arrivals,159.40000000000001
53,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-2.1000000000000001
54,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-688.29999999999995
55,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-1.1000000000000001
56,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-411.10000000000002
57,aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-2.6000000000000001
58,aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-448.5
59,aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0
60,aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-209
61,aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0
62,aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-92.299999999999997
63,aae,a,aae_type-03,activity_avoidance,left_before_seen_child_ambulance,arrivals,-0.20000000000000001
64,aae,a,aae_type-03,activity_avoidance,left_before_seen_child_walk-in,arrivals,-29.199999999999999
65,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-1.8999999999999999
66,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-974.10000000000002
67,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-1.2
68,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-654.60000000000002
69,aae,a,aae_type-03,baseline,-,arrivals,24273
70,aae,a,aae_type-03,baseline_adjustment,-,arrivals,0
71,aae,a,aae_type-03,birth_adjustment,-,arrivals,0
72,aae,a,aae_type-03,demographic_adjustment,-,arrivals,860.39999999999998
73,aae,a,aae_type-03,expat,-,arrivals,-444.19999999999999
74,aae,a,aae_type-03,health_status_adjustment,-,arrivals,-15.699999999999999
75,aae,a,aae_type-03,model_interaction_term,-,arrivals,142.90000000000001
76,aae,a,aae_type-03,non-demographic_adjustment,-,arrivals,3305.3000000000002
77,aae,a,aae_type-03,repat,-,arrivals,444.10000000000002
78,aae,a,aae_type-04,activity_avoidance,activity_avoidance_interaction_term,arrivals,1.3999999999999999
79,aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0
80,aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-6.7000000000000002
81,aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0
82,aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-6.2999999999999998
83,aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0
84,aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-3.6000000000000001
85,aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0
86,aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-2.3999999999999999
87,aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0
88,aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-0.69999999999999996
89,aae,a,aae_type-04,activity_avoidance,left_before_seen_child_ambulance,arrivals,0
90,aae,a,aae_type-04,activity_avoidance,left_before_seen_child_walk-in,arrivals,0
91,aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0
92,aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-10.4
93,aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0
94,aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-6.9000000000000004
95,aae,a,aae_type-04,baseline,-,arrivals,281
96,aae,a,aae_type-04,baseline_adjustment,-,arrivals,0
97,aae,a,aae_type-04,birth_adjustment,-,arrivals,0
98,aae,a,aae_type-04,demographic_adjustment,-,arrivals,7.5999999999999996
99,aae,a,aae_type-04,expat,-,arrivals,-5.0999999999999996
100,aae,a,aae_type-04,health_status_adjustment,-,arrivals,-0.10000000000000001
101,aae,a,aae_type-04,model_interaction_term,-,arrivals,3
102,aae,a,aae_type-04,non-demographic_adjustment,-,arrivals,38.299999999999997
103,aae,a,aae_type-04,repat,-,arrivals,5.0999999999999996
104,aae,a,aae_type-05,activity_avoidance,activity_avoidance_interaction_term,arrivals,14.4
105,aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-2.2999999999999998
106,aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-41.399999999999999
107,aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.80000000000000004
108,aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-29.300000000000001
109,aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-1.3999999999999999
110,aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-56.600000000000001
111,aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-0.20000000000000001
112,aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-15.699999999999999
113,aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0
114,aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_walk-in,arrivals,0
115,aae,a,aae_type-05,activity_avoidance,left_before_seen_child_ambulance,arrivals,0
116,aae,a,aae_type-05,activity_avoidance,left_before_seen_child_walk-in,arrivals,0
117,aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0
118,aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-46.399999999999999
119,aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-0.59999999999999998
120,aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-38.700000000000003
121,aae,a,aae_type-05,baseline,-,arrivals,1909
122,aae,a,aae_type-05,baseline_adjustment,-,arrivals,0
123,aae,a,aae_type-05,birth_adjustment,-,arrivals,0
124,aae,a,aae_type-05,demographic_adjustment,-,arrivals,139.5
125,aae,a,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,72.900000000000006
126,aae,a,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,20.199999999999999
127,aae,a,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,81.799999999999997
128,aae,a,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,7.9000000000000004
129,aae,a,aae_type-05,expat,-,arrivals,-35
130,aae,a,aae_type-05,health_status_adjustment,-,arrivals,-1.7
131,aae,a,aae_type-05,model_interaction_term,-,arrivals,29.899999999999999
132,aae,a,aae_type-05,non-demographic_adjustment,-,arrivals,260
133,aae,a,aae_type-05,repat,-,arrivals,34.600000000000001
134,aae,b,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,76.799999999999997
135,aae,b,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,18.300000000000001
136,aae,b,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,88.5
137,aae,b,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,10.199999999999999
138,aae,c,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,84.5
139,aae,c,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,20.300000000000001
140,aae,c,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,89.700000000000003
141,aae,c,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,8.9000000000000004
142,ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,1.2
143,ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,-1.7
144,ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.3
145,ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-4.5
146,ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-28.100000000000001
147,ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-113.5
148,ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-4.2000000000000002
149,ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-21.899999999999999
150,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
151,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
152,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
153,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
154,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
155,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
156,ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-13.199999999999999
157,ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-54
158,ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,-0.10000000000000001
159,ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,-0.40000000000000002
160,ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-0.10000000000000001
161,ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-2
162,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.5
163,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-3.5
164,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-3.8999999999999999
165,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-20.5
166,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-3.2999999999999998
167,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-18
168,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.90000000000000002
169,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-2.2000000000000002
170,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-3.7999999999999998
171,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-10.800000000000001
172,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0
173,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0
174,ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0
175,ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0
176,ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0
177,ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0
178,ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0
179,ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0
180,ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0
181,ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0
182,ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0
183,ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0
184,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0
185,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0
186,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
187,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
188,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
189,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
190,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
191,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0
192,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0
193,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0
194,ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-6.4000000000000004
195,ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-22.800000000000001
196,ip,a,ip_elective_admission,activity_avoidance,raid_ae,admissions,0
197,ip,a,ip_elective_admission,activity_avoidance,raid_ae,beddays,0
198,ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0
199,ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0
200,ip,a,ip_elective_admission,activity_avoidance,smoking,admissions,-8.8000000000000007
201,ip,a,ip_elective_admission,activity_avoidance,smoking,beddays,-36.899999999999999
202,ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0
203,ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0
204,ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0
205,ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0
206,ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0
207,ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0
208,ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0
209,ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0
210,ip,a,ip_elective_admission,baseline,-,admissions,2383
211,ip,a,ip_elective_admission,baseline,-,beddays,9052
212,ip,a,ip_elective_admission,baseline_adjustment,-,admissions,0
213,ip,a,ip_elective_admission,baseline_adjustment,-,beddays,0
214,ip,a,ip_elective_admission,birth_adjustment,-,admissions,0
215,ip,a,ip_elective_admission,birth_adjustment,-,beddays,0
216,ip,a,ip_elective_admission,demographic_adjustment,-,admissions,294.30000000000001
217,ip,a,ip_elective_admission,demographic_adjustment,-,beddays,1218.8
218,ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-42.5
219,ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-135
220,ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-2.7999999999999998
221,ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-10.9
222,ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-71.200000000000003
223,ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-262.10000000000002
224,ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-5.2000000000000002
225,ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-17.699999999999999
226,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0
227,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-0.69999999999999996
228,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0
229,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-3.8999999999999999
230,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0
231,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-7.7000000000000002
232,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0
233,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-44.600000000000001
234,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0
235,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-10.1
236,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0
237,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-55.899999999999999
238,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0
239,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-6.2999999999999998
240,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0
241,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-6
242,ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0
243,ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-7.5999999999999996
244,ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0
245,ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-295.69999999999999
246,ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0
247,ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-9.0999999999999996
248,ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0
249,ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-2.3999999999999999
250,ip,a,ip_elective_admission,expat,-,admissions,0
251,ip,a,ip_elective_admission,expat,-,beddays,0
252,ip,a,ip_elective_admission,health_status_adjustment,-,admissions,-14.800000000000001
253,ip,a,ip_elective_admission,health_status_adjustment,-,beddays,-56.899999999999999
254,ip,a,ip_elective_admission,inequalities,-,admissions,0
255,ip,a,ip_elective_admission,inequalities,-,beddays,0
256,ip,a,ip_elective_admission,model_interaction_term,-,admissions,62.5
257,ip,a,ip_elective_admission,model_interaction_term,-,beddays,192.90000000000001
258,ip,a,ip_elective_admission,non-demographic_adjustment,-,admissions,287.30000000000001
259,ip,a,ip_elective_admission,non-demographic_adjustment,-,beddays,1091.3
260,ip,a,ip_elective_admission,repat,-,admissions,48.399999999999999
261,ip,a,ip_elective_admission,repat,-,beddays,184.09999999999999
262,ip,a,ip_elective_admission,waiting_list_adjustment,-,admissions,17.600000000000001
263,ip,a,ip_elective_admission,waiting_list_adjustment,-,beddays,65.700000000000003
264,ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,9.4000000000000004
265,ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,11.9
266,ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-3.3999999999999999
267,ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-3.3999999999999999
268,ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-129.09999999999999
269,ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-129.09999999999999
270,ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-25.600000000000001
271,ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-25.600000000000001
272,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0
273,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0
274,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0
275,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0
276,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0
277,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0
278,ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-64.200000000000003
279,ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-64.200000000000003
280,ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0
281,ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0
282,ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0
283,ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0
284,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-8.5
285,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-8.5
286,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-12.199999999999999
287,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-12.199999999999999
288,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-379.89999999999998
289,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-379.89999999999998
290,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-12.1
291,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-12.1
292,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-7
293,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-7
294,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.5
295,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.5
296,ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0
297,ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0
298,ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0
299,ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0
300,ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0
301,ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0
302,ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0
303,ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0
304,ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0
305,ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0
306,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0
307,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0
308,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0
309,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0
310,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0
311,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0
312,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0
