,activity_type,sitetret,pod,change_factor,strategy,measure,value
51,aae,a,aae_type-02,repat,-,arrivals,49.9
52,aae,a,aae_type-03,activity_avoidance,activity_avoidance_interaction_term,arrivals,171.8
53,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-1.9
54,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-723.3
55,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-1.0
56,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-453.8
57,aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-2.9
58,aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-468.4
59,aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
60,aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-180.2
61,aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
62,aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-115.0
63,aae,a,aae_type-03,activity_avoidance,left_before_seen_child_ambulance,arrivals,-0.2
64,aae,a,aae_type-03,activity_avoidance,left_before_seen_child_walk-in,arrivals,-25.4
65,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-1.9
66,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-985.7
67,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-1.1
68,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-552.0
69,aae,a,aae_type-03,baseline,-,arrivals,24273.0
70,aae,a,aae_type-03,baseline_adjustment,-,arrivals,0.0
71,aae,a,aae_type-03,birth_adjustment,-,arrivals,0.0
72,aae,a,aae_type-03,demographic_adjustment,-,arrivals,860.4
73,aae,a,aae_type-03,expat,-,arrivals,-486.0
74,aae,a,aae_type-03,health_status_adjustment,-,arrivals,-74.1
75,aae,a,aae_type-03,model_interaction_term,-,arrivals,121.1
76,aae,a,aae_type-03,non-demographic_adjustment,-,arrivals,3680.9
77,aae,a,aae_type-03,repat,-,arrivals,474.7
78,aae,a,aae_type-04,activity_avoidance,activity_avoidance_interaction_term,arrivals,1.2
79,aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
80,aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-7.1
81,aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
82,aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-6.4
83,aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
84,aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-3.5
85,aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
86,aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-2.1
87,aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
88,aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-0.8
89,aae,a,aae_type-04,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
90,aae,a,aae_type-04,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
91,aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
92,aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-10.4
93,aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
94,aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-5.7
95,aae,a,aae_type-04,baseline,-,arrivals,281.0
96,aae,a,aae_type-04,baseline_adjustment,-,arrivals,0.0
97,aae,a,aae_type-04,birth_adjustment,-,arrivals,0.0
98,aae,a,aae_type-04,demographic_adjustment,-,arrivals,7.6
99,aae,a,aae_type-04,expat,-,arrivals,-5.6
100,aae,a,aae_type-04,health_status_adjustment,-,arrivals,-0.6
101,aae,a,aae_type-04,model_interaction_term,-,arrivals,-0.7
102,aae,a,aae_type-04,non-demographic_adjustment,-,arrivals,42.6
103,aae,a,aae_type-04,repat,-,arrivals,5.5
104,aae,a,aae_type-05,activity_avoidance,activity_avoidance_interaction_term,arrivals,9.8
105,aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-2.2
106,aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-44.0
107,aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.7
108,aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-32.9
109,aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-1.6
110,aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-57.7
111,aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-0.2
112,aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-14.1
113,aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
114,aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_walk-in,arrivals,0.0
115,aae,a,aae_type-05,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
116,aae,a,aae_type-05,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
117,aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
118,aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-47.4
119,aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-0.6
120,aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-32.8
121,aae,a,aae_type-05,baseline,-,arrivals,1909.0
122,aae,a,aae_type-05,baseline_adjustment,-,arrivals,0.0
123,aae,a,aae_type-05,birth_adjustment,-,arrivals,0.0
124,aae,a,aae_type-05,demographic_adjustment,-,arrivals,139.5
125,aae,a,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,68.2
126,aae,a,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,22.4
127,aae,a,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,76.9
128,aae,a,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,10.2
129,aae,a,aae_type-05,expat,-,arrivals,-38.2
130,aae,a,aae_type-05,health_status_adjustment,-,arrivals,-4.7
131,aae,a,aae_type-05,model_interaction_term,-,arrivals,13.8
132,aae,a,aae_type-05,non-demographic_adjustment,-,arrivals,289.1
133,aae,a,aae_type-05,repat,-,arrivals,37.3
134,aae,b,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,70.9
135,aae,b,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,20.2
136,aae,b,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,78.9
137,aae,b,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,10.1
138,aae,c,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,76.9
139,aae,c,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,21.5
140,aae,c,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,83.6
141,aae,c,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,10.1
142,ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,1.6
143,ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,3.6
144,ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.3
145,ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-5.0
146,ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-28.0
147,ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-112.2
148,ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-3.8
149,ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-19.7
150,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
151,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
152,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
153,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
154,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
155,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
156,ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-14.3
157,ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-58.0
158,ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,-0.1
159,ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,-0.3
160,ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,-0.1
161,ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,-2.7
162,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.3
163,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-3.1
164,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-3.4
165,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-17.5
166,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-3.4
167,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-17.5
168,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.8
169,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-2.0
170,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-3.8
171,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-10.7
172,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
173,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
174,ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
175,ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
176,ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
177,ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
178,ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
179,ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
180,ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
181,ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
182,ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
183,ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
184,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
185,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
186,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
187,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
188,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
189,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
190,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
191,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
192,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
193,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
194,ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-6.5
195,ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-23.5
196,ip,a,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
197,ip,a,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
198,ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
199,ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
200,ip,a,ip_elective_admission,activity_avoidance,smoking,admissions,-7.5
201,ip,a,ip_elective_admission,activity_avoidance,smoking,beddays,-31.0
202,ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
203,ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
204,ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
205,ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
206,ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
207,ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
208,ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
209,ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
210,ip,a,ip_elective_admission,baseline,-,admissions,2383.0
211,ip,a,ip_elective_admission,baseline,-,beddays,9052.0
212,ip,a,ip_elective_admission,baseline_adjustment,-,admissions,0.0
213,ip,a,ip_elective_admission,baseline_adjustment,-,beddays,0.0
214,ip,a,ip_elective_admission,birth_adjustment,-,admissions,0.0
215,ip,a,ip_elective_admission,birth_adjustment,-,beddays,0.0
216,ip,a,ip_elective_admission,demographic_adjustment,-,admissions,294.3
217,ip,a,ip_elective_admission,demographic_adjustment,-,beddays,1218.8
218,ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-41.2
219,ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-133.4
220,ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-3.2
221,ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-12.8
222,ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-69.6
223,ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-250.9
224,ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-4.6
225,ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-14.8
226,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
227,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-1.1
228,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
229,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-2.3
230,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
231,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-7.8
232,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
233,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-43.2
234,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
235,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-10.0
236,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
237,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-50.8
238,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
239,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-6.7
240,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
241,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-5.6
242,ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
243,ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-7.1
244,ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
245,ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-297.0
246,ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
247,ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-8.1
248,ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
249,ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-3.1
250,ip,a,ip_elective_admission,expat,-,admissions,0.0
251,ip,a,ip_elective_admission,expat,-,beddays,0.0
252,ip,a,ip_elective_admission,health_status_adjustment,-,admissions,-74.6
253,ip,a,ip_elective_admission,health_status_adjustment,-,beddays,-283.2
254,ip,a,ip_elective_admission,inequalities,-,admissions,0.0
255,ip,a,ip_elective_admission,inequalities,-,beddays,0.0
256,ip,a,ip_elective_admission,model_interaction_term,-,admissions,44.4
257,ip,a,ip_elective_admission,model_interaction_term,-,beddays,177.0
258,ip,a,ip_elective_admission,non-demographic_adjustment,-,admissions,325.3
259,ip,a,ip_elective_admission,non-demographic_adjustment,-,beddays,1235.6
260,ip,a,ip_elective_admission,repat,-,admissions,48.3
261,ip,a,ip_elective_admission,repat,-,beddays,183.2
262,ip,a,ip_elective_admission,waiting_list_adjustment,-,admissions,17.6
263,ip,a,ip_elective_admission,waiting_list_adjustment,-,beddays,65.7
264,ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,8.6
265,ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,7.1
266,ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-3.1
267,ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-3.1
268,ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-133.9
269,ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-133.9
270,ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-22.0
271,ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-22.0
272,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
273,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
274,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
275,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
276,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
277,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
278,ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-69.8
279,ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-69.8
280,ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
281,ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
282,ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
283,ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
284,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-7.6
285,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-7.6
286,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-11.3
287,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-11.3
288,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-398.7
289,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-398.7
290,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-10.3
291,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-10.3
292,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-7.0
293,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-7.0
294,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.6
295,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.6
296,ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
297,ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
298,ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
299,ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
300,ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
301,ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
302,ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
303,ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
304,ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
305,ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
306,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
307,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
308,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
309,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
310,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
311,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
312,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
313,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
314,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
315,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
316,ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-14.3
317,ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-14.3
318,ip,a,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
