,activity_type,sitetret,pod,change_factor,strategy,measure,value
24,aae,a,aae_type-01,non-demographic_adjustment,-,arrivals,13267.3
25,aae,a,aae_type-01,repat,-,arrivals,1827.5
26,aae,a,aae_type-02,activity_avoidance,activity_avoidance_interaction_term,arrivals,3.0
27,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
28,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-44.0
29,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
30,aae,a,aae_type-02,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-2.9
31,aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
32,aae,a,aae_type-02,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-71.6
33,aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
34,aae,a,aae_type-02,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-3.8
35,aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
36,aae,a,aae_type-02,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-2.0
37,aae,a,aae_type-02,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
38,aae,a,aae_type-02,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
39,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
40,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-67.3
41,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
42,aae,a,aae_type-02,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-5.7
43,aae,a,aae_type-02,baseline,-,arrivals,2454.0
44,aae,a,aae_type-02,baseline_adjustment,-,arrivals,0.0
45,aae,a,aae_type-02,birth_adjustment,-,arrivals,0.0
46,aae,a,aae_type-02,demographic_adjustment,-,arrivals,162.1
47,aae,a,aae_type-02,expat,-,arrivals,-49.1
48,aae,a,aae_type-02,health_status_adjustment,-,arrivals,-0.8
49,aae,a,aae_type-02,model_interaction_term,-,arrivals,20.2
50,aae,a,aae_type-02,non-demographic_adjustment,-,arrivals,372.4
51,aae,a,aae_type-02,repat,-,arrivals,48.1
52,aae,a,aae_type-03,activity_avoidance,activity_avoidance_interaction_term,arrivals,184.1
53,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-2.1
54,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-726.9
55,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-1.2
56,aae,a,aae_type-03,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-448.6
57,aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-3.1
58,aae,a,aae_type-03,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-506.3
59,aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-0.4
60,aae,a,aae_type-03,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-178.7
61,aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
62,aae,a,aae_type-03,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-124.7
63,aae,a,aae_type-03,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
64,aae,a,aae_type-03,activity_avoidance,left_before_seen_child_walk-in,arrivals,-29.4
65,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,-2.5
66,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-1014.6
67,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-1.0
68,aae,a,aae_type-03,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-551.8
69,aae,a,aae_type-03,baseline,-,arrivals,24282.0
70,aae,a,aae_type-03,baseline_adjustment,-,arrivals,0.0
71,aae,a,aae_type-03,birth_adjustment,-,arrivals,0.0
72,aae,a,aae_type-03,demographic_adjustment,-,arrivals,850.2
73,aae,a,aae_type-03,expat,-,arrivals,-486.2
74,aae,a,aae_type-03,health_status_adjustment,-,arrivals,-9.6
75,aae,a,aae_type-03,model_interaction_term,-,arrivals,90.0
76,aae,a,aae_type-03,non-demographic_adjustment,-,arrivals,3682.2
77,aae,a,aae_type-03,repat,-,arrivals,474.9
78,aae,a,aae_type-04,activity_avoidance,activity_avoidance_interaction_term,arrivals,1.6
79,aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,0.0
80,aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-7.1
81,aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,0.0
82,aae,a,aae_type-04,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-5.9
83,aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,0.0
84,aae,a,aae_type-04,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-3.8
85,aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_ambulance,arrivals,0.0
86,aae,a,aae_type-04,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-2.9
87,aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
88,aae,a,aae_type-04,activity_avoidance,left_before_seen_adult_walk-in,arrivals,-0.9
89,aae,a,aae_type-04,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
90,aae,a,aae_type-04,activity_avoidance,left_before_seen_child_walk-in,arrivals,-0.2
91,aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
92,aae,a,aae_type-04,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-11.6
93,aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,0.0
94,aae,a,aae_type-04,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-6.7
95,aae,a,aae_type-04,baseline,-,arrivals,296.0
96,aae,a,aae_type-04,baseline_adjustment,-,arrivals,0.0
97,aae,a,aae_type-04,birth_adjustment,-,arrivals,0.0
98,aae,a,aae_type-04,demographic_adjustment,-,arrivals,4.3
99,aae,a,aae_type-04,expat,-,arrivals,-5.9
100,aae,a,aae_type-04,health_status_adjustment,-,arrivals,-0.1
101,aae,a,aae_type-04,model_interaction_term,-,arrivals,3.2
102,aae,a,aae_type-04,non-demographic_adjustment,-,arrivals,44.9
103,aae,a,aae_type-04,repat,-,arrivals,5.8
104,aae,a,aae_type-05,activity_avoidance,activity_avoidance_interaction_term,arrivals,12.2
105,aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_ambulance,arrivals,-1.5
106,aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_adult_walk-in,arrivals,-40.9
107,aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_ambulance,arrivals,-0.8
108,aae,a,aae_type-05,activity_avoidance,discharged_no_treatment_child_walk-in,arrivals,-29.4
109,aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_ambulance,arrivals,-2.0
110,aae,a,aae_type-05,activity_avoidance,frequent_attenders_adult_walk-in,arrivals,-63.8
111,aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_ambulance,arrivals,-0.2
112,aae,a,aae_type-05,activity_avoidance,frequent_attenders_child_walk-in,arrivals,-11.1
113,aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_ambulance,arrivals,0.0
114,aae,a,aae_type-05,activity_avoidance,left_before_seen_adult_walk-in,arrivals,0.0
115,aae,a,aae_type-05,activity_avoidance,left_before_seen_child_ambulance,arrivals,0.0
116,aae,a,aae_type-05,activity_avoidance,left_before_seen_child_walk-in,arrivals,0.0
117,aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_ambulance,arrivals,0.0
118,aae,a,aae_type-05,activity_avoidance,low_cost_discharged_adult_walk-in,arrivals,-46.7
119,aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_ambulance,arrivals,-0.7
120,aae,a,aae_type-05,activity_avoidance,low_cost_discharged_child_walk-in,arrivals,-28.5
121,aae,a,aae_type-05,baseline,-,arrivals,2028.0
122,aae,a,aae_type-05,baseline_adjustment,-,arrivals,0.0
123,aae,a,aae_type-05,birth_adjustment,-,arrivals,0.0
124,aae,a,aae_type-05,demographic_adjustment,-,arrivals,145.9
125,aae,a,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,69.1
126,aae,a,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,21.7
127,aae,a,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,82.6
128,aae,a,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,11.3
129,aae,a,aae_type-05,expat,-,arrivals,-40.6
130,aae,a,aae_type-05,health_status_adjustment,-,arrivals,-2.6
131,aae,a,aae_type-05,model_interaction_term,-,arrivals,18.4
132,aae,a,aae_type-05,non-demographic_adjustment,-,arrivals,307.3
133,aae,a,aae_type-05,repat,-,arrivals,39.6
134,aae,b,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,71.3
135,aae,b,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,23.9
136,aae,b,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,81.6
137,aae,b,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,8.7
138,aae,c,aae_type-05,efficiencies,same_day_emergency_care_high,arrivals,68.8
139,aae,c,aae_type-05,efficiencies,same_day_emergency_care_low,arrivals,23.3
140,aae,c,aae_type-05,efficiencies,same_day_emergency_care_moderate,arrivals,84.8
141,aae,c,aae_type-05,efficiencies,same_day_emergency_care_very_high,arrivals,9.0
142,ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,admissions,-0.1
143,ip,a,ip_elective_admission,activity_avoidance,activity_avoidance_interaction_term,beddays,5.8
144,ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,admissions,-1.7
145,ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_acute,beddays,-6.2
146,ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-30.1
147,ip,a,ip_elective_admission,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-121.1
148,ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,admissions,-3.2
149,ip,a,ip_elective_admission,activity_avoidance,alcohol_wholly_attributable,beddays,-16.5
150,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
151,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
152,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
153,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
154,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
155,ip,a,ip_elective_admission,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
156,ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,admissions,-11.6
157,ip,a,ip_elective_admission,activity_avoidance,cancelled_operations,beddays,-41.7
158,ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,admissions,0.0
159,ip,a,ip_elective_admission,activity_avoidance,eol_care_2_days,beddays,0.0
160,ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
161,ip,a,ip_elective_admission,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
162,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,admissions,-1.0
163,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_ent,beddays,-2.0
164,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-3.3
165,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-15.6
166,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-2.8
167,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-13.8
168,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,admissions,-0.8
169,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_msk,beddays,-3.1
170,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,admissions,-4.0
171,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_urology,beddays,-10.3
172,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,0.0
173,ip,a,ip_elective_admission,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,0.0
174,ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,admissions,0.0
175,ip,a,ip_elective_admission,activity_avoidance,falls_related_admissions,beddays,0.0
176,ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,admissions,0.0
177,ip,a,ip_elective_admission,activity_avoidance,frail_elderly_high,beddays,0.0
178,ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,admissions,0.0
179,ip,a,ip_elective_admission,activity_avoidance,frail_elderly_intermediate,beddays,0.0
180,ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,admissions,0.0
181,ip,a,ip_elective_admission,activity_avoidance,intentional_self_harm,beddays,0.0
182,ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
183,ip,a,ip_elective_admission,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
184,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
185,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
186,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
187,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
188,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
189,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
190,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
191,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
192,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
193,ip,a,ip_elective_admission,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
194,ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,admissions,-8.4
195,ip,a,ip_elective_admission,activity_avoidance,obesity_related_admissions,beddays,-33.0
196,ip,a,ip_elective_admission,activity_avoidance,raid_ae,admissions,0.0
197,ip,a,ip_elective_admission,activity_avoidance,raid_ae,beddays,0.0
198,ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,admissions,0.0
199,ip,a,ip_elective_admission,activity_avoidance,readmission_within_28_days,beddays,0.0
200,ip,a,ip_elective_admission,activity_avoidance,smoking,admissions,-6.0
201,ip,a,ip_elective_admission,activity_avoidance,smoking,beddays,-25.8
202,ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,admissions,0.0
203,ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_ari,beddays,0.0
204,ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,admissions,0.0
205,ip,a,ip_elective_admission,activity_avoidance,virtual_wards_activity_avoidance_heart_failure,beddays,0.0
206,ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,admissions,0.0
207,ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_adult,beddays,0.0
208,ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,admissions,0.0
209,ip,a,ip_elective_admission,activity_avoidance,zero_los_no_procedure_child,beddays,0.0
210,ip,a,ip_elective_admission,baseline,-,admissions,2389.0
211,ip,a,ip_elective_admission,baseline,-,beddays,9150.0
212,ip,a,ip_elective_admission,baseline_adjustment,-,admissions,0.0
213,ip,a,ip_elective_admission,baseline_adjustment,-,beddays,0.0
214,ip,a,ip_elective_admission,birth_adjustment,-,admissions,0.0
215,ip,a,ip_elective_admission,birth_adjustment,-,beddays,0.0
216,ip,a,ip_elective_admission,demographic_adjustment,-,admissions,291.8
217,ip,a,ip_elective_admission,demographic_adjustment,-,beddays,1258.8
218,ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,admissions,-39.2
219,ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_dc,beddays,-133.1
220,ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,admissions,-3.8
221,ip,a,ip_elective_admission,efficiencies,day_procedures_occasionally_op,beddays,-13.8
222,ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,admissions,-77.9
223,ip,a,ip_elective_admission,efficiencies,day_procedures_usually_dc,beddays,-294.0
224,ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,admissions,-6.3
225,ip,a,ip_elective_admission,efficiencies,day_procedures_usually_op,beddays,-26.4
226,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,admissions,0.0
227,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_bladder,beddays,-0.6
228,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,admissions,0.0
229,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_breast,beddays,-2.8
230,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,admissions,0.0
231,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_colectomy,beddays,-5.3
232,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,admissions,0.0
233,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hip,beddays,-46.2
234,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,admissions,0.0
235,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_hysterectomy,beddays,-8.5
236,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,admissions,0.0
237,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_knee,beddays,-48.5
238,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,admissions,0.0
239,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_prostate,beddays,-4.2
240,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,admissions,0.0
241,ip,a,ip_elective_admission,efficiencies,enhanced_recovery_rectum,beddays,-3.6
242,ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,admissions,0.0
243,ip,a,ip_elective_admission,efficiencies,excess_beddays_elective,beddays,-7.0
244,ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,admissions,0.0
245,ip,a,ip_elective_admission,efficiencies,general_los_reduction_elective,beddays,-278.4
246,ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,admissions,0.0
247,ip,a,ip_elective_admission,efficiencies,pre-op_los_1-day,beddays,-10.7
248,ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,admissions,0.0
249,ip,a,ip_elective_admission,efficiencies,pre-op_los_2-day,beddays,-2.8
250,ip,a,ip_elective_admission,expat,-,admissions,0.0
251,ip,a,ip_elective_admission,expat,-,beddays,0.0
252,ip,a,ip_elective_admission,health_status_adjustment,-,admissions,-74.0
253,ip,a,ip_elective_admission,health_status_adjustment,-,beddays,-281.5
254,ip,a,ip_elective_admission,inequalities,-,admissions,0.0
255,ip,a,ip_elective_admission,inequalities,-,beddays,0.0
256,ip,a,ip_elective_admission,model_interaction_term,-,admissions,59.4
257,ip,a,ip_elective_admission,model_interaction_term,-,beddays,185.3
258,ip,a,ip_elective_admission,non-demographic_adjustment,-,admissions,326.1
259,ip,a,ip_elective_admission,non-demographic_adjustment,-,beddays,1249.0
260,ip,a,ip_elective_admission,repat,-,admissions,48.4
261,ip,a,ip_elective_admission,repat,-,beddays,185.1
262,ip,a,ip_elective_admission,waiting_list_adjustment,-,admissions,17.5
263,ip,a,ip_elective_admission,waiting_list_adjustment,-,beddays,65.2
264,ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,admissions,8.7
265,ip,a,ip_elective_daycase,activity_avoidance,activity_avoidance_interaction_term,beddays,3.9
266,ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,admissions,-2.7
267,ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_acute,beddays,-2.7
268,ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,admissions,-129.5
269,ip,a,ip_elective_daycase,activity_avoidance,alcohol_partially_attributable_chronic,beddays,-129.5
270,ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,admissions,-19.4
271,ip,a,ip_elective_daycase,activity_avoidance,alcohol_wholly_attributable,beddays,-19.4
272,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,admissions,0.0
273,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_acute,beddays,0.0
274,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,admissions,0.0
275,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_chronic,beddays,0.0
276,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,admissions,0.0
277,ip,a,ip_elective_daycase,activity_avoidance,ambulatory_care_conditions_vaccine_preventable,beddays,0.0
278,ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,admissions,-70.1
279,ip,a,ip_elective_daycase,activity_avoidance,cancelled_operations,beddays,-70.1
280,ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,admissions,0.0
281,ip,a,ip_elective_daycase,activity_avoidance,eol_care_2_days,beddays,0.0
282,ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,admissions,0.0
283,ip,a,ip_elective_daycase,activity_avoidance,eol_care_3_to_14_days,beddays,0.0
284,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,admissions,-6.1
285,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_ent,beddays,-6.1
286,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,admissions,-8.4
287,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_general_surgery,beddays,-8.4
288,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,admissions,-386.0
289,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_gi_surgical,beddays,-386.0
290,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,admissions,-13.2
291,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_msk,beddays,-13.2
292,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,admissions,-8.9
293,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_urology,beddays,-8.9
294,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,admissions,-0.8
295,ip,a,ip_elective_daycase,activity_avoidance,evidence_based_interventions_vascular_varicose_veins,beddays,-0.8
296,ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,admissions,0.0
297,ip,a,ip_elective_daycase,activity_avoidance,falls_related_admissions,beddays,0.0
298,ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,admissions,0.0
299,ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_high,beddays,0.0
300,ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,admissions,0.0
301,ip,a,ip_elective_daycase,activity_avoidance,frail_elderly_intermediate,beddays,0.0
302,ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,admissions,0.0
303,ip,a,ip_elective_daycase,activity_avoidance,intentional_self_harm,beddays,0.0
304,ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,admissions,0.0
305,ip,a,ip_elective_daycase,activity_avoidance,medically_unexplained_related_admissions,beddays,0.0
306,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,admissions,0.0
307,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_explicit,beddays,0.0
308,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,admissions,0.0
309,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_anti-diabetics,beddays,0.0
310,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,admissions,0.0
311,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_benzodiasepines,beddays,0.0
312,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,admissions,0.0
313,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_diurectics,beddays,0.0
314,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,admissions,0.0
315,ip,a,ip_elective_daycase,activity_avoidance,medicines_related_admissions_implicit_nsaids,beddays,0.0
316,ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,admissions,-14.2
317,ip,a,ip_elective_daycase,activity_avoidance,obesity_related_admissions,beddays,-14.2
318,ip,a,ip_elective_daycase,activity_avoidance,raid_ae,admissions,0.0
